order_id,store_id,region,customer_id,customer_name,order_date,pickup_date,expected_amount,currency,payment_method
ORD-0021,CDMX-001,cdmx,CUST-0022,José Morales,2024-01-19,2024-01-19,800,MXN,cash_on_pickup
ORD-0022,CDMX-001,cdmx,CUST-0023,Luis Hernández,2024-01-19,2024-01-19,800,MXN,cash_on_pickup
ORD-0023,CDMX-001,cdmx,CUST-0024,Carlos Martínez,2024-01-19,2024-01-19,250,MXN,cash_on_pickup
ORD-0024,CDMX-002,cdmx,CUST-0025,Fernanda Medina,2024-01-15,2024-01-15,500,MXN,cash_on_pickup
ORD-0025,CDMX-002,cdmx,CUST-0026,Diego Reyes,2024-01-15,2024-01-15,350,MXN,cash_on_pickup
ORD-0026,CDMX-002,cdmx,CUST-0027,Sebastián Díaz,2024-01-15,2024-01-15,600,MXN,cash_on_pickup
ORD-0027,CDMX-002,cdmx,CUST-0028,Isabella Flores,2024-01-15,2024-01-15,450,MXN,cash_on_pickup
ORD-0028,CDMX-002,cdmx,CUST-0029,Sofía Torres,2024-01-15,2024-01-15,250,MXN,cash_on_pickup
ORD-0029,CDMX-002,cdmx,CUST-0030,Luis Hernández,2024-01-16,2024-01-16,1500,MXN,cash_on_pickup
ORD-0030,CDMX-002,cdmx,CUST-0031,Valentina Cruz,2024-01-16,2024-01-16,250,MXN,cash_on_pickup
ORD-0031,CDMX-002,cdmx,CUST-0032,Juan García,2024-01-16,2024-01-16,250,MXN,cash_on_pickup
ORD-0032,CDMX-002,cdmx,CUST-0033,Lucía Álvarez,2024-01-16,2024-01-16,250,MXN,cash_on_pickup
ORD-0033,CDMX-002,cdmx,CUST-0034,Mateo Romero,2024-01-16,2024-01-16,1000,MXN,cash_on_pickup
ORD-0034,CDMX-002,cdmx,CUST-0035,Valentina Cruz,2024-01-17,2024-01-17,600,MXN,cash_on_pickup
ORD-0035,CDMX-002,cdmx,CUST-0036,Isabella Flores,2024-01-17,2024-01-17,500,MXN,cash_on_pickup
ORD-0036,CDMX-002,cdmx,CUST-0037,Luis Hernández,2024-01-17,2024-01-17,600,MXN,cash_on_pickup
ORD-0037,CDMX-002,cdmx,CUST-0038,Ana Rodríguez,2024-01-17,2024-01-17,450,MXN,cash_on_pickup
ORD-0038,CDMX-002,cdmx,CUST-0039,Isabella Flores,2024-01-18,2024-01-18,400,MXN,cash_on_pickup
ORD-0039,CDMX-002,cdmx,CUST-0040,Gabriela Vásquez,2024-01-18,2024-01-18,250,MXN,cash_on_pickup
ORD-0040,CDMX-002,cdmx,CUST-0041,Javier Castro,2024-01-18,2024-01-18,550,MXN,cash_on_pickup
ORD-0041,CDMX-002,cdmx,CUST-0042,Lucía Álvarez,2024-01-18,2024-01-18,800,MXN,cash_on_pickup
ORD-0042,CDMX-002,cdmx,CUST-0043,Sofía Torres,2024-01-19,2024-01-19,500,MXN,cash_on_pickup
ORD-0043,CDMX-002,cdmx,CUST-0044,Isabella Flores,2024-01-19,2024-01-19,500,MXN,cash_on_pickup
ORD-0044,CDMX-002,cdmx,CUST-0045,Sofía Torres,2024-01-19,2024-01-19,450,MXN,cash_on_pickup
ORD-0045,CDMX-002,cdmx,CUST-0046,Juan García,2024-01-19,2024-01-19,150,MXN,cash_on_pickup
ORD-0046,CDMX-002,cdmx,CUST-0047,Camila Jiménez,2024-01-19,2024-01-19,550,MXN,cash_on_pickup
ORD-0047,GDL-001,gdl,CUST-0048,María López,2024-01-15,2024-01-15,750,MXN,cash_on_pickup
ORD-0048,GDL-001,gdl,CUST-0049,Sofía Torres,2024-01-15,2024-01-15,150,MXN,cash_on_pickup
ORD-0049,GDL-001,gdl,CUST-0050,Lucía Álvarez,2024-01-15,2024-01-15,400,MXN,cash_on_pickup
ORD-0050,GDL-001,gdl,CUST-0051,Mateo Romero,2024-01-15,2024-01-15,500,MXN,cash_on_pickup
ORD-0051,GDL-001,gdl,CUST-0052,Isabella Flores,2024-01-16,2024-01-16,1500,MXN,cash_on_pickup
ORD-0052,GDL-001,gdl,CUST-0053,Juan García,2024-01-16,2024-01-16,800,MXN,cash_on_pickup
ORD-0053,GDL-001,gdl,CUST-0054,Diego Reyes,2024-01-16,2024-01-16,600,MXN,cash_on_pickup
ORD-0054,GDL-001,gdl,CUST-0055,Javier Castro,2024-01-16,2024-01-16,550,MXN,cash_on_pickup
ORD-0055,GDL-001,gdl,CUST-0056,Javier Castro,2024-01-16,2024-01-16,550,MXN,cash_on_pickup
ORD-0056,GDL-001,gdl,CUST-0057,Carlos Martínez,2024-01-17,2024-01-17,350,MXN,cash_on_pickup
ORD-0057,GDL-001,gdl,CUST-0058,Daniela Vargas,2024-01-17,2024-01-17,400,MXN,cash_on_pickup
ORD-0058,GDL-001,gdl,CUST-0059,Ana Rodríguez,2024-01-17,2024-01-17,750,MXN,cash_on_pickup
ORD-0059,GDL-001,gdl,CUST-0060,Lucía Álvarez,2024-01-17,2024-01-17,800,MXN,cash_on_pickup
ORD-0060,GDL-001,gdl,CUST-0061,María López,2024-01-18,2024-01-18,1200,MXN,cash_on_pickup
ORD-0061,GDL-001,gdl,CUST-0062,María López,2024-01-18,2024-01-18,750,MXN,cash_on_pickup
ORD-0062,GDL-001,gdl,CUST-0063,Andrés Ruiz,2024-01-18,2024-01-18,250,MXN,cash_on_pickup
ORD-0063,GDL-001,gdl,CUST-0064,José Morales,2024-01-18,2024-01-18,200,MXN,cash_on_pickup
ORD-0064,GDL-001,gdl,CUST-0065,Andrés Ruiz,2024-01-18,2024-01-18,600,MXN,cash_on_pickup
ORD-0065,GDL-001,gdl,CUST-0066,Camila Jiménez,2024-01-19,2024-01-19,400,MXN,cash_on_pickup
ORD-0066,GDL-001,gdl,CUST-0067,José Morales,2024-01-19,2024-01-19,1200,MXN,cash_on_pickup
ORD-0067,GDL-001,gdl,CUST-0068,María López,2024-01-19,2024-01-19,1200,MXN,cash_on_pickup
ORD-0068,GDL-001,gdl,CUST-0069,Fernanda Medina,2024-01-19,2024-01-19,1000,MXN,cash_on_pickup
ORD-0069,GDL-001,gdl,CUST-0070,Luis Hernández,2024-01-19,2024-01-19,550,MXN,cash_on_pickup
ORD-0070,GDL-002,gdl,CUST-0071,Diego Reyes,2024-01-15,2024-01-15,750,MXN,cash_on_pickup
ORD-0071,GDL-002,gdl,CUST-0072,Fernanda Medina,2024-01-15,2024-01-15,1000,MXN,cash_on_pickup
ORD-0072,GDL-002,gdl,CUST-0073,José Morales,2024-01-15,2024-01-15,600,MXN,cash_on_pickup
ORD-0073,GDL-002,gdl,CUST-0074,Camila Jiménez,2024-01-15,2024-01-15,800,MXN,cash_on_pickup
ORD-0074,GDL-002,gdl,CUST-0075,Javier Castro,2024-01-16,2024-01-16,300,MXN,cash_on_pickup
ORD-0075,GDL-002,gdl,CUST-0076,Daniela Vargas,2024-01-16,2024-01-16,350,MXN,cash_on_pickup
ORD-0076,GDL-002,gdl,CUST-0077,Sofía Torres,2024-01-16,2024-01-16,800,MXN,cash_on_pickup
ORD-0077,GDL-002,gdl,CUST-0078,José Morales,2024-01-16,2024-01-16,550,MXN,cash_on_pickup
ORD-0078,GDL-002,gdl,CUST-0079,Valentina Cruz,2024-01-16,2024-01-16,350,MXN,cash_on_pickup
ORD-0079,GDL-002,gdl,CUST-0080,María López,2024-01-17,2024-01-17,600,MXN,cash_on_pickup
ORD-0080,GDL-002,gdl,CUST-0081,Luis Hernández,2024-01-17,2024-01-17,1200,MXN,cash_on_pickup
ORD-0081,GDL-002,gdl,CUST-0082,Daniela Vargas,2024-01-17,2024-01-17,300,MXN,cash_on_pickup
ORD-0082,GDL-002,gdl,CUST-0083,Miguel Ramírez,2024-01-17,2024-01-17,750,MXN,cash_on_pickup
ORD-0083,GDL-002,gdl,CUST-0084,Ana Rodríguez,2024-01-18,2024-01-18,350,MXN,cash_on_pickup
ORD-0084,GDL-002,gdl,CUST-0085,Fernanda Medina,2024-01-18,2024-01-18,800,MXN,cash_on_pickup
ORD-0085,GDL-002,gdl,CUST-0086,Diego Reyes,2024-01-18,2024-01-18,350,MXN,cash_on_pickup
ORD-0086,GDL-002,gdl,CUST-0087,Gabriela Vásquez,2024-01-18,2024-01-18,750,MXN,cash_on_pickup
ORD-0087,GDL-002,gdl,CUST-0088,Miguel Ramírez,2024-01-19,2024-01-19,1500,MXN,cash_on_pickup
ORD-0088,GDL-002,gdl,CUST-0089,Ana Rodríguez,2024-01-19,2024-01-19,350,MXN,cash_on_pickup
ORD-0089,GDL-002,gdl,CUST-0090,Gabriela Vásquez,2024-01-19,2024-01-19,400,MXN,cash_on_pickup
ORD-0090,GDL-002,gdl,CUST-0091,Daniela Vargas,2024-01-19,2024-01-19,250,MXN,cash_on_pickup
ORD-0091,GDL-002,gdl,CUST-0092,Camila Jiménez,2024-01-19,2024-01-19,400,MXN,cash_on_pickup
ORD-0092,MTY-001,mty,CUST-0093,María López,2024-01-15,2024-01-15,300,MXN,cash_on_pickup
ORD-0093,MTY-001,mty,CUST-0094,Fernanda Medina,2024-01-15,2024-01-15,1200,MXN,cash_on_pickup
ORD-0094,MTY-001,mty,CUST-0095,Javier Castro,2024-01-15,2024-01-15,550,MXN,cash_on_pickup
ORD-0095,MTY-001,mty,CUST-0096,Camila Jiménez,2024-01-15,2024-01-15,450,MXN,cash_on_pickup
ORD-0096,MTY-001,mty,CUST-0097,José Morales,2024-01-16,2024-01-16,250,MXN,cash_on_pickup
ORD-0097,MTY-001,mty,CUST-0098,Luis Hernández,2024-01-16,2024-01-16,1200,MXN,cash_on_pickup
ORD-0098,MTY-001,mty,CUST-0099,Daniela Vargas,2024-01-16,2024-01-16,450,MXN,cash_on_pickup
ORD-0099,MTY-001,mty,CUST-0100,Luis Hernández,2024-01-16,2024-01-16,150,MXN,cash_on_pickup
ORD-0100,MTY-001,mty,CUST-0101,Lucía Álvarez,2024-01-16,2024-01-16,1500,MXN,cash_on_pickup
ORD-0101,MTY-001,mty,CUST-0102,José Morales,2024-01-17,2024-01-17,800,MXN,cash_on_pickup
ORD-0102,MTY-001,mty,CUST-0103,Valentina Cruz,2024-01-17,2024-01-17,550,MXN,cash_on_pickup
ORD-0103,MTY-001,mty,CUST-0104,Luis Hernández,2024-01-17,2024-01-17,1000,MXN,cash_on_pickup
ORD-0104,MTY-001,mty,CUST-0105,Ana Rodríguez,2024-01-17,2024-01-17,1200,MXN,cash_on_pickup
ORD-0105,MTY-001,mty,CUST-0106,Valentina Cruz,2024-01-17,2024-01-17,400,MXN,cash_on_pickup
ORD-0106,MTY-001,mty,CUST-0107,Mateo Romero,2024-01-18,2024-01-18,750,MXN,cash_on_pickup
ORD-0107,MTY-001,mty,CUST-0108,Andrés Ruiz,2024-01-18,2024-01-18,550,MXN,cash_on_pickup
ORD-0108,MTY-001,mty,CUST-0109,José Morales,2024-01-18,2024-01-18,150,MXN,cash_on_pickup
ORD-0109,MTY-001,mty,CUST-0110,José Morales,2024-01-18,2024-01-18,250,MXN,cash_on_pickup
ORD-0110,MTY-001,mty,CUST-0111,Isabella Flores,2024-01-19,2024-01-19,750,MXN,cash_on_pickup
ORD-0111,MTY-001,mty,CUST-0112,María López,2024-01-19,2024-01-19,200,MXN,cash_on_pickup
ORD-0112,MTY-001,mty,CUST-0113,Diego Reyes,2024-01-19,2024-01-19,800,MXN,cash_on_pickup
ORD-0113,MTY-001,mty,CUST-0114,Ana Rodríguez,2024-01-19,2024-01-19,150,MXN,cash_on_pickup
ORD-0114,MTY-001,mty,CUST-0115,Mateo Romero,2024-01-19,2024-01-19,300,MXN,cash_on_pickup
